pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3897,0,139039111,171485482,171505596,20114,10000
3897,0,139039111,171516491,171536047,19556,10000
3897,0,139039111,171546663,171566498,19835,10000
3897,0,139039111,171577114,171618460,41346,10000
3897,0,139039111,171629355,171648910,19555,10000
3897,0,139039111,171659806,171679641,19835,10000
3897,0,139039111,171690256,171710650,20394,10000
3897,0,139039111,171721545,171741101,19556,10000
3897,0,139039111,171751996,171771272,19276,10000
3897,0,139039111,171782168,171801723,19555,10000
3897,0,139039111,171812339,171831615,19276,10000
3897,0,139039111,171842231,171862345,20114,10000
3897,0,139039111,171872961,171893076,20115,10000
3897,0,139039111,171904250,171923806,19556,10000
3897,0,139039111,171934422,171953977,19555,10000
3897,0,139039111,171964593,171984149,19556,10000
3897,0,139039111,171995044,172014879,19835,10000
3897,0,139039111,172025774,172045329,19555,10000
3897,0,139039111,172056225,172075780,19555,10000
3897,0,139039111,172086955,172106790,19835,10000
3897,0,139039111,172117685,172137241,19556,10000
3897,0,139039111,172147298,172166853,19555,10000
3897,0,139039111,172177749,172197304,19555,10000
3897,0,139039111,172208199,172228034,19835,10000
3897,0,139039111,172238650,172258764,20114,10000
3897,0,139039111,172269660,172289215,19555,10000
3897,0,139039111,172300110,172320225,20115,10000
3897,0,139039111,172331120,172350955,19835,10000
3897,0,139039111,172362130,172381964,19834,10000
3897,0,139039111,172392860,172412415,19555,10000
3897,0,139039111,172423310,172442866,19556,10000
3897,0,139039111,172453482,172473317,19835,10000
3897,0,139039111,172484212,172503768,19556,10000
3897,0,139039111,172514663,172534498,19835,10000
3897,0,139039111,172545114,172565228,20114,10000
3897,0,139039111,172575844,172595679,19835,10000
3897,0,139039111,172606295,172626130,19835,10000
3897,0,139039111,172637304,172656860,19556,10000
3897,0,139039111,172667476,172687031,19555,10000
3897,0,139039111,172697647,172717203,19556,10000
3897,0,139039111,172728098,172747653,19555,10000
3897,0,139039111,172758828,172778384,19556,10000
3897,0,139039111,172789279,172809114,19835,10000
3897,0,139039111,172820009,172840123,20114,10000
3897,0,139039111,172851298,172871133,19835,10000
3897,0,139039111,172882028,172901863,19835,10000
3897,0,139039111,172912479,172932034,19555,10000
3897,0,139039111,172942650,172962206,19556,10000
3897,0,139039111,172972542,172992377,19835,10000
3897,0,139039111,173003552,173023387,19835,10000
3897,0,139039111,173034282,173054396,20114,10000
3897,0,139039111,173065292,173085406,20114,10000
3897,0,139039111,173096022,173115857,19835,10000
3897,0,139039111,173126752,173146307,19555,10000
3897,0,139039111,173159717,173180111,20394,10000
3897,0,139039111,173191285,173211958,20673,10000
3897,0,139039111,173223133,173243247,20114,10000
3897,0,139039111,173254142,173274815,20673,10000
3897,0,139039111,173285990,173305825,19835,10000
3897,0,139039111,173316441,173337114,20673,10000
3897,0,139039111,173348288,173368682,20394,10000
3897,0,139039111,173380136,173400530,20394,10000
3897,0,139039111,173411704,173432098,20394,10000
3897,0,139039111,173443273,173463666,20393,10000
3897,0,139039111,173475120,173495514,20394,10000
3897,0,139039111,173506688,173739958,233270,10000
3897,0,139039111,173753088,173773482,20394,10000
3897,0,139039111,173784657,173805050,20393,10000
3897,0,139039111,173816504,173837177,20673,10000
3897,0,139039111,173848631,173869304,20673,10000
3897,0,139039111,173880758,173900873,20115,10000
3897,0,139039111,173912327,173932720,20393,10000
3897,0,139039111,173944174,173964568,20394,10000
3897,0,139039111,173976022,173996415,20393,10000
3897,0,139039111,174007869,174028263,20394,10000
3897,0,139039111,174039158,174059831,20673,10000
3897,0,139039111,174071285,174091679,20394,10000
3897,0,139039111,174103133,174123527,20394,10000
3897,0,139039111,174134981,174155654,20673,10000
3897,0,139039111,174166828,174187222,20394,10000
3897,0,139039111,174198396,174219349,20953,10000
3897,0,139039111,174230523,174250917,20394,10000
3897,0,139039111,174262092,174282765,20673,10000
3897,0,139039111,174294219,174314612,20393,10000
3897,0,139039111,174326066,174346739,20673,10000
3897,0,139039111,174357914,174378028,20114,10000
3897,0,139039111,174389482,174409876,20394,10000
3897,0,139039111,174420771,174441444,20673,10000
3897,0,139039111,174452898,174473292,20394,10000
3897,0,139039111,174484746,174504860,20114,10000
3897,0,139039111,174516314,174536708,20394,10000
3897,0,139039111,174548162,174568276,20114,10000
3897,0,139039111,174579730,174642308,62578,10000
3897,0,139039111,174688403,174740923,52520,10000
3897,0,139039111,174780593,174832276,51683,10000
3897,0,139039111,174871946,174923628,51682,10000
3897,0,139039111,174963019,175015819,52800,10000
3897,0,139039111,175055209,175092085,36876,10000
3897,0,139039111,175132035,175183438,51403,10000
3897,0,139039111,175222270,175274790,52520,10000
3897,0,139039111,175314181,175365584,51403,10000
3897,0,139039111,175405254,175457495,52241,10000
3897,0,139039111,175497444,175549406,51962,10000
3897,0,139039111,175588797,175640759,51962,10000
3897,0,139039111,175680428,175731832,51404,10000
3897,0,139039111,175770943,175822905,51962,10000
3897,0,139039111,175862574,175913978,51404,10000
3897,0,139039111,175953647,176005051,51404,10000
3897,0,139039111,176044162,176121267,77105,10000
3897,0,139039111,176162613,176551768,389155,10000
3897,0,139039111,176592835,176644238,51403,10000
3897,0,139039111,176683628,176734473,50845,10000
3897,0,139039111,176774422,176825546,51124,10000
3897,0,139039111,176868009,178297521,1429512,10000
3897,0,139039111,178337749,178389991,52242,10000
3897,0,139039111,178429381,178481343,51962,10000
3897,0,139039111,178520733,178572975,52242,10000
3897,0,139039111,178612645,178665445,52800,10000
3897,0,139039111,178705114,178757076,51962,10000
3897,0,139039111,178795908,178848708,52800,10000
3897,0,139039111,178888378,178940340,51962,10000
3897,0,139039111,178979451,179031134,51683,10000
3897,0,139039111,179069965,179122486,52521,10000
3897,0,139039111,179161876,179213280,51404,10000
3897,0,139039111,179252670,179304353,51683,10000
3897,0,139039111,179343743,179394867,51124,10000
3897,0,139039111,179433978,179485940,51962,10000
3897,0,139039111,179524492,179576454,51962,10000
3897,0,139039111,179615286,179666689,51403,10000
3897,0,139039111,179705800,179757203,51403,10000
3897,0,139039111,179796035,179847718,51683,10000
3897,0,139039111,179886829,179938232,51403,10000
3897,0,139039111,179977343,180028746,51403,10000
3897,0,139039111,180067857,180119819,51962,10000
3897,0,139039111,180158931,180210613,51682,10000
3897,0,139039111,180249445,180301407,51962,10000
3897,0,139039111,180340518,180392480,51962,10000
3897,0,139039111,180431591,180483553,51962,10000
3897,0,139039111,180522943,180575185,52242,10000
3897,0,139039111,180614854,180666537,51683,10000
3897,0,139039111,180705648,180757889,52241,10000
3897,0,139039111,180797000,180848404,51404,10000
3897,0,139039111,180888073,180940873,52800,10000
3897,0,139039111,180980264,181093407,113143,10000
3897,0,139039111,181134474,181188670,54196,10000
3897,0,139039111,181228899,181280581,51682,10000
3897,0,139039111,181319972,181371934,51962,10000
3897,0,139039111,181411604,181463566,51962,10000
3897,0,139039111,182018943,182072861,53918,10000
3897,0,139039111,182112810,182165051,52241,10000
3897,0,139039111,182205001,182257242,52241,10000
3897,0,139039111,182296912,182349153,52241,10000
3897,0,139039111,182389102,182440505,51403,10000
3897,0,139039111,182479896,182531858,51962,10000
3897,0,139039111,182571528,182622931,51403,10000
3897,0,139039111,182662601,182713724,51123,10000
3897,0,139039111,182753674,182805356,51682,10000
3897,0,139039111,182845305,182897547,52242,10000
3897,0,139039111,182937496,182990296,52800,10000
3897,0,139039111,183030525,183081928,51403,10000
3897,0,139039111,183121318,183173001,51683,10000
3897,0,139039111,183212671,183264074,51403,10000
3897,0,139039111,183303464,183389788,86324,10000
3897,0,139039111,184942779,184963452,20673,10000
3897,0,139039111,184974626,184994741,20115,10000
3897,0,139039111,185006195,185026588,20393,10000
3897,0,139039111,185037763,185058157,20394,10000
3897,0,139039111,185069331,185090004,20673,10000
3897,0,139039111,185101179,185121293,20114,10000
3897,0,139039111,185132468,185153420,20952,10000
3897,0,139039111,185164595,185185268,20673,10000
3897,0,139039111,185196163,185216277,20114,10000
3897,0,139039111,185227452,185247287,19835,10000
3897,0,139039111,185260696,185281090,20394,10000
3897,0,139039111,185292265,185312099,19834,10000
3897,0,139039111,185323274,185343388,20114,10000
3897,0,139039111,185354284,185374957,20673,10000
3897,0,139039111,185386131,185406525,20394,10000
3897,0,139039111,185417699,185437814,20115,10000
3897,0,139039111,185448988,185469103,20115,10000
3897,0,139039111,185479998,185500392,20394,10000
3897,0,139039111,185511566,185623592,112026,10000
3897,0,139039111,185648455,185776404,127949,10000
3897,0,139039111,186216963,186532087,315124,10000
3897,0,139039111,186544100,186564773,20673,10000
3897,0,139039111,186576506,186596900,20394,10000
3897,0,139039111,186608912,186629865,20953,10000
3897,0,139039111,186641319,186662271,20952,10000
3897,0,139039111,186673725,186694398,20673,10000
3897,0,139039111,186706131,186727084,20953,10000
3897,0,139039111,186738817,186759490,20673,10000
3897,0,139039111,186770944,186791338,20394,10000
3897,0,139039111,186803071,186823744,20673,10000
3897,0,139039111,186835477,186856150,20673,10000
3897,0,139039111,186867325,186887719,20394,10000
3897,0,139039111,186899452,186919846,20394,10000
3897,0,139039111,186931020,186951414,20394,10000
3897,0,139039111,186974322,186995554,21232,10000
3897,0,139039111,187263744,187284697,20953,10000
3897,0,139039111,187296150,187316823,20673,10000
3897,0,139039111,187328836,187349230,20394,10000
3897,0,139039111,187360963,187382195,21232,10000
3897,0,139039111,187393649,187414601,20952,10000
3897,0,139039111,187425776,187447008,21232,10000
3897,0,139039111,187458741,187479414,20673,10000
3897,0,139039111,187490589,187510982,20393,10000
3897,0,139039111,187522436,187542551,20115,10000
3897,0,139039111,187553725,187574398,20673,10000
3897,0,139039111,187586131,187607363,21232,10000
3897,0,139039111,187618817,187639770,20953,10000
3897,0,139039111,187651503,187672176,20673,10000
3897,0,139039111,187683630,187704303,20673,10000
3897,0,139039111,187716316,187736709,20393,10000
3897,0,139039111,187748163,187769116,20953,10000
3897,0,139039111,187780570,187801522,20952,10000
3897,0,139039111,187812976,187833928,20952,10000
3897,0,139039111,187845941,187866335,20394,10000
3897,0,139039111,187877789,187898741,20952,10000
3897,0,139039111,187909916,187930589,20673,10000
3897,0,139039111,187941763,187962716,20953,10000
3897,0,139039111,187974170,187995960,21790,10000
3897,0,139039111,188006855,188026970,20115,10000
3897,0,139039111,188038144,188057979,19835,10000
3897,0,139039111,188069154,188089268,20114,10000
3897,0,139039111,188100443,188120836,20393,10000
3897,0,139039111,188132290,188152963,20673,10000
3897,0,139039111,188164417,188184811,20394,10000
3897,0,139039111,188195706,188215820,20114,10000
3897,0,139039111,188226995,188247109,20114,10000
3897,0,139039111,188258284,188278678,20394,10000
3897,0,139039111,188290132,188310246,20114,10000
3897,0,139039111,188321979,188342652,20673,10000
3897,0,139039111,188353827,188374220,20393,10000
3897,0,139039111,188385395,188405509,20114,10000
3897,0,139039111,188417522,188437636,20114,10000
3897,0,139039111,188449370,188469763,20393,10000
3897,0,139039111,188480938,188501052,20114,10000
3897,0,139039111,188511668,188531782,20114,10000
3897,0,139039111,188542678,188563071,20393,10000
3897,0,139039111,188573967,188594081,20114,10000
3897,0,139039111,188605255,188625370,20115,10000
3897,0,139039111,188636265,188656379,20114,10000
3897,0,139039111,188667274,188686830,19556,10000
3897,0,139039111,188698284,188718119,19835,10000
3897,0,139039111,188729014,188748849,19835,10000
3897,0,139039111,188759744,188780138,20394,10000
3897,0,139039111,188791313,188811147,19834,10000
3897,0,139039111,188822043,188842436,20393,10000
3897,0,139039111,188853332,188873446,20114,10000
3897,0,139039111,188884621,188904735,20114,10000
3897,0,139039111,188915630,188935465,19835,10000
3897,0,139039111,188946081,188966195,20114,10000
3897,0,139039111,188977928,188997763,19835,10000
3897,0,139039111,189008938,189029052,20114,10000
3897,0,139039111,189039668,189059503,19835,10000
3897,0,139039111,189070678,189090513,19835,10000
3897,0,139039111,189101128,189121522,20394,10000
3897,0,139039111,189132417,189152252,19835,10000
3897,0,139039111,189163148,189183262,20114,10000
3897,0,139039111,189194436,189214271,19835,10000
3897,0,139039111,189225446,189245281,19835,10000
3897,0,139039111,189256176,189276290,20114,10000
3897,0,139039111,189287186,189307300,20114,10000
3897,0,139039111,189317916,189337751,19835,10000
3897,0,139039111,189348925,189368760,19835,10000
3897,0,139039111,189379655,189399770,20115,10000
3897,0,139039111,189410944,189430779,19835,10000
3897,0,139039111,189441954,189461509,19555,10000
3897,0,139039111,189472963,189492798,19835,10000
3897,0,139039111,189503973,189794513,290540,10000
3897,0,139039111,189807922,189828037,20115,10000
3897,0,139039111,189839490,189859605,20115,10000
3897,0,139039111,189870500,189890894,20394,10000
3897,0,139039111,189902068,189921903,19835,10000
3897,0,139039111,189933357,189953471,20114,10000
3897,0,139039111,189964367,189984760,20393,10000
3897,0,139039111,189995935,190016049,20114,10000
3897,0,139039111,190027503,190047338,19835,10000
3897,0,139039111,190058792,190078627,19835,10000
3897,0,139039111,190089522,190109357,19835,10000
3897,0,139039111,190120811,190140367,19556,10000
3897,0,139039111,190151262,190171376,20114,10000
3897,0,139039111,190182271,190202386,20115,10000
3897,0,139039111,190213840,190233954,20114,10000
3897,0,139039111,190244849,190265243,20394,10000
3897,0,139039111,190276418,190296811,20393,10000
3897,0,139039111,190308265,190328379,20114,10000
3897,0,139039111,190339275,190359389,20114,10000
3897,0,139039111,190370284,190390398,20114,10000
3897,0,139039111,190401294,190421129,19835,10000
3897,0,139039111,190432583,190452418,19835,10000
3897,0,139039111,190463592,190483427,19835,10000
3897,0,139039111,190494322,190514437,20115,10000
3897,0,139039111,190525891,190545725,19834,10000
3897,0,139039111,190556900,190577014,20114,10000
3897,0,139039111,190587910,190608583,20673,10000
3897,0,139039111,190619478,190639313,19835,10000
3897,0,139039111,190650208,190670322,20114,10000
3897,0,139039111,190681497,190701332,19835,10000
3897,0,139039111,190712786,190732900,20114,10000
3897,0,139039111,190744075,190763910,19835,10000
3897,0,139039111,190775084,190794919,19835,10000
3897,0,139039111,190806094,190825929,19835,10000
3897,0,139039111,190836824,190856938,20114,10000
3897,0,139039111,190868113,190888227,20114,10000
3897,0,139039111,190899122,190919237,20115,10000
3897,0,139039111,190930691,190950805,20114,10000
3897,0,139039111,190961980,190982094,20114,10000
3897,0,139039111,190992989,191012824,19835,10000
3897,0,139039111,191023440,191043275,19835,10000
3897,0,139039111,191054170,191074005,19835,10000
3897,0,139039111,191084900,191105014,20114,10000
