pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2500,0,14990807,15678529,20499253,4820724,3766285
2501,1,15068750,21440155,24649781,3209626,3766285
2502,2,15140826,25738746,30622048,4883302,3766285
2503,3,15212344,31493947,35632182,4138235,3766285
2504,4,15281906,36157388,39620678,3463290,3766285
2505,5,15351747,40146722,43971789,3825067,3766285
2506,6,15425220,44453974,48828831,4374857,3766285
2507,7,15494782,49302635,53158432,3855797,3766285
2508,8,15565741,53277721,57664312,4386591,3766285
2509,9,15574680,58645163,62576668,3931505,3766285
2510,10,15574680,63147970,66925824,3777854,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2643,0,12651124,12994109,17865958,4871849,3766285
2644,1,12723201,18850720,20262352,1411632,3766285
2645,2,12786616,23426161,27980092,4553931,3766285
2646,3,12848915,28182353,33027102,4844749,3766285
2647,4,12919036,33167344,37765693,4598349,3766285
2648,5,12981334,38558532,40230532,1672000,3766285
2649,6,13059277,43709466,47392895,3683429,3766285
2650,7,13224102,47976768,48198304,221536,3766285
2651,8,13400382,52355257,56147918,3792661,3766285
2652,9,13487544,56884324,61616490,4732166,3766285
2653,10,13530286,62236960,66128795,3891835,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2800,0,8525740,9498414,15899786,6401372,3766285
2801,1,8734705,16686199,20698161,4011962,3766285
2802,2,8940597,21917311,25774505,3857194,3766285
2803,3,9143416,26846150,30547179,3701029,3766285
2804,4,9348470,31153121,35038811,3885690,3766285
2805,5,9779251,35252805,39915408,4662603,3766285
2806,6,9779251,40523307,44211206,3687899,3766285
2807,7,11007061,44693390,48438559,3745169,3766285
2808,8,11650160,48908730,52659765,3751035,3766285
2809,9,11854096,53319347,56891030,3571683,3766285
2810,10,12265880,57544744,61467309,3922565,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2941,0,8552839,13124294,19538517,6414223,3766285
2942,1,9319975,20368790,26014759,5645969,3766285
2943,2,11160433,27095343,32281477,5186134,3766285
2944,3,12243531,33560131,36902735,3342604,3766285
2945,4,12515074,37505884,41707256,4201372,3766285
2946,5,13598173,42778622,46532171,3753549,3766285
2947,6,19079875,47094813,50953124,3858311,3766285
2948,7,33037515,51451232,54818420,3367188,3766285
2950,9,39479116,55640033,59020630,3380597,3766285
2951,10,48620780,59582154,63107462,3525308,3766285
2949,8,48716882,63412529,67628707,4216178,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3081,0,7671162,10384002,17993907,7609905,3766285
3082,1,7752737,18838149,22892854,4054705,3766285
3084,3,7968128,23842416,30906442,7064026,3766285
3083,2,8026236,31473833,35160335,3686502,3766285
3085,4,8316775,35830811,39994469,4163658,3766285
3086,5,8590832,40887320,44908501,4021181,3766285
3087,6,9078883,45879295,49580883,3701588,3766285
3088,7,9613029,50113632,53644248,3530616,3766285
3090,9,10192991,54524528,58290649,3766121,3766285
3089,8,10278756,58826471,62223551,3397080,3766285
3091,10,10777703,63275361,66739768,3464407,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3221,0,8130159,10888814,21381488,10492674,3766285
3222,1,8768229,22517945,29052295,6534350,3766285
3223,2,10087391,30986340,35417071,4430731,3766285
3224,3,10930235,36484804,40794849,4310045,3766285
3225,4,11487569,41715357,45247091,3531734,3766285
3226,5,13125766,45781237,49992108,4210871,3766285
3227,6,16823442,50692755,54459994,3767239,3766285
3228,7,36715356,55565442,59463702,3898260,3766285
3229,8,36835762,60112388,63912592,3800204,3766285
3230,9,36938569,64473557,67816719,3343162,3766285
3231,10,42431446,68967145,73951019,4983874,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3361,0,18077513,19450517,23818390,4367873,3766285
3362,1,18244294,24232410,28551394,4318984,3766285
3363,2,18385932,29112080,33172931,4060851,3766285
3364,3,18498795,33987001,37337706,3350705,3766285
3365,4,18616687,38798227,42441986,3643759,3766285
3366,5,18725360,42910761,46738343,3827582,3766285
3367,6,18832357,47676171,51371334,3695163,3766285
3368,7,18939354,51934254,55696744,3762490,3766285
3369,8,19040484,56171944,57336058,1164114,3766285
3370,9,19143291,60539817,64678332,4138515,3766285
3371,10,19250008,65652758,69078891,3426133,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3581,0,7725639,8400789,19230377,10829588,3766285
3583,2,8873829,20181616,23844651,3663035,3766285
3582,1,9026363,24456740,28340194,3883454,3766285
3585,4,9986541,29558506,33580246,4021740,3766285
3584,3,10141588,34282570,37854253,3571683,3766285
3586,5,10601982,39239345,43332044,4092699,3766285
3587,6,11395938,43949720,47690978,3741258,3766285
3589,8,12923227,48155003,51930902,3775899,3766285
3588,7,13100903,52369226,56077519,3708293,3766285
3590,9,14313068,56538192,60497354,3959162,3766285
3591,10,26133006,61019487,66205901,5186414,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3741,0,8099429,8695239,13071773,4376534,3766285
3743,2,9048153,15624611,20081882,4457271,3766285
3742,1,9358248,20855444,25622251,4766807,3766285
3744,3,10023137,26373743,30177299,3803556,3766285
3745,4,10741385,30786874,34626468,3839594,3766285
3746,5,11230553,35690569,39740246,4049677,3766285
3747,6,11849905,40343395,44157009,3813614,3766285
3748,7,12390477,44648132,48009454,3361322,3766285
3749,8,12963175,48487727,52317264,3829537,3766285
3750,9,13502350,53014280,57474064,4459784,3766285
3751,10,14648864,58035309,61763157,3727848,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3888,1,14305245,18755456,23092879,4337423,3766285
3889,2,14410287,24108371,28695546,4587175,3766285
3897,10,17484420,29583369,35315382,5732013,3766285
3892,5,17122922,36123027,40110964,3987937,3766285
3893,6,17823849,40837592,44853187,4015595,3766285
3894,7,18026947,45471142,50056921,4585779,3766285
3891,4,20244268,50846406,54622026,3775620,3766285
3890,3,20681475,55177124,56124451,947327,3766285
3895,8,24482517,59553379,63286256,3732877,3766285
3896,9,24589513,63828503,67650777,3822274,3766285
3887,0,24699863,68130167,71925901,3795734,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
4634,0,18152383,20186085,28200232,8014147,3766285
4635,1,18301284,29424131,35834722,6410591,3766285
4636,2,18682338,36777580,41158304,4380724,3766285
4637,3,18798554,41912031,46439981,4527950,3766285
4638,4,19044954,48777149,54216388,5439239,3766285
4639,5,19268726,55439728,60255983,4816255,3766285
4640,6,19446681,61151348,65940783,4789435,3766285
4641,7,19597818,67078637,72112797,5034160,3766285
4642,8,19748675,72894181,76307743,3413562,3766285
4643,9,19897018,77972480,82006792,4034312,3766285
4644,10,20051228,83846970,88753739,4906769,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
4791,0,7821460,8567290,19987736,11420446,3766285
4792,1,8489143,21389310,30613946,9224636,3766285
4793,2,9633981,33330213,38737605,5407392,3766285
4794,3,10513422,39909262,45114951,5205689,3766285
4795,4,11406273,45743523,50476527,4733004,3766285
4796,5,11813867,51336413,55504540,4168127,3766285
4797,6,12392432,56117467,61443004,5325537,3766285
4798,7,12532394,62044477,66394192,4349715,3766285
4799,8,14476775,67158256,71680339,4522083,3766285
4800,9,27289018,73096720,78523667,5426947,3766285
4801,10,45848640,79130168,84459058,5328890,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
4929,0,8106413,8808941,18339762,9530821,3766285
4930,1,8893944,19824308,27820575,7996267,3766285
4931,2,9854680,29916373,35452272,5535899,3766285
4932,3,10723226,37017554,42538088,5520534,3766285
4933,4,12121449,44694508,50521785,5827277,3766285
4934,5,13102020,51284451,55971639,4687188,3766285
4936,7,14589360,57200846,62316580,5115734,3766285
4935,6,14730440,63144339,67928466,4784127,3766285
4937,8,25722339,69128060,74793305,5665245,3766285
4938,9,35831725,75265432,80614715,5349283,3766285
4939,10,42925085,81709827,86406513,4696686,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
5203,0,8017879,10164141,13779964,3615823,3686741
5204,1,14967899,21776790,23143723,1366933,1874510
5205,2,26067482,27541210,28182353,641143,4982875
5206,3,28030530,32394899,34352411,1957512,3156272
5207,4,36033553,37721274,40785910,3064636,3820489
5208,5,42870049,44880006,47538444,2658438,3559242
5209,6,47352844,49095905,50896971,1801066,2608430
5210,7,49545555,51989568,53183016,1193448,1759282
5211,8,55956756,58917823,61430712,2512889,4303811
5212,9,67290928,68473507,70719882,2246375,4050021
5213,10,72884326,75314879,77439172,2124293,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
5324,0,8016203,10368357,17122847,6754490,3686741
5325,1,15392535,19327038,20012320,685282,1874510
5326,2,23670530,25592638,30390734,4798096,4982875
5327,3,26180854,30959801,33459001,2499200,3156272
5328,4,32261007,34406887,37176513,2769626,3820489
5329,5,39516551,44722165,47300984,2578819,3559242
5330,6,46744666,49079143,50869035,1789892,2608430
5331,7,48905530,51324121,52241277,917156,1759282
5332,8,54498191,56946903,59553100,2606197,4303811
5334,9,65433150,75096416,81041306,5944890,4050021
5336,10,71348936,81544163,84637014,3092851,3691004
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
5726,0,8121219,26669590,29228575,2558985,3766285
5728,1,8240229,29778365,33441401,3663036,3766285
5729,2,8596140,34157414,36942963,2785549,3766285
5732,4,9023289,37342735,39252475,1909740,3766285
5730,3,9087543,39575979,42243916,2667937,3766285
5734,6,9148724,43044297,45609707,2565410,3766285
5733,5,9212699,45973999,48739993,2765994,3766285
5735,7,9274997,49113225,52201886,3088661,3766285
5737,9,9708013,52713962,55660146,2946184,3766285
5736,8,9772267,55983651,58256845,2273194,3766285
5738,10,10820165,58768642,61778243,3009601,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
11232,0,7352686,7770540,17234034,9463494,3766285
11233,1,7399340,17903672,20653742,2750070,3766285
11236,4,8589714,21599114,24503673,2904559,3766285
11234,2,8734705,25349590,30738264,5388674,3766285
11235,3,8838070,31397566,34303801,2906235,3766285
11237,5,8885003,34722010,38638709,3916699,3766285
11239,7,9046197,39122011,41755586,2633575,3766285
11238,6,9296508,42122392,44646736,2524344,3766285
11240,8,9586768,44971917,47338418,2366501,3766285
11241,9,10107505,47795460,51990686,4195226,3766285
11242,10,10883861,52409175,55667689,3258514,3766285
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
11429,1,9758578,103914324,126590390,22676066,28766676
11430,2,9801041,126977311,146543206,19565895,28766676
11435,7,9890997,169056123,190284519,21228396,28766676
11436,8,9933740,190895770,208059404,17163634,28766676
11438,10,10016991,232956982,244119015,11162033,28766676
11433,5,9586210,11656230,32064689,20408459,28766676
11434,6,9631187,32548550,52031194,19482644,28766676
11431,3,9673930,52821238,256037289,203216051,28766676
11432,4,9715556,74869292,257113962,182244670,28766676
11428,0,9848813,147145237,168996618,21851381,28766676
11437,9,9974807,212059074,258547944,46488870,28766676
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
11803,0,22054555,22834187,44349771,21515584,28766676
11804,1,22100091,44832514,64498980,19666466,28766676
11805,2,22142834,65629571,86297281,20667710,28766676
11806,3,22185298,86785611,108014567,21228956,28766676
11809,6,22226923,108861602,129312525,20450923,28766676
11807,4,22267990,129312525,148741810,19429285,28766676
11808,5,22309895,150638699,171011121,20372422,28766676
11811,8,22391469,192904406,212677869,19773463,28766676
11812,9,22432257,213175139,233064817,19889678,28766676
11813,10,22480307,233457325,253276045,19818720,28766676
11810,7,22350403,171456149,254857811,83401662,28766676
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
11983,0,12246883,21466136,42654024,21187888,28766676
11984,1,12305550,43136208,62976998,19840790,28766676
11986,3,12597207,84078563,103902591,19824028,28766676
11987,4,12642743,104315213,126742924,22427711,28766676
11988,5,12685486,126977032,146485936,19508904,28766676
11989,6,12728509,146572539,167861558,21289019,28766676
11990,7,12771251,167923297,188456633,20533336,28766676
11991,8,12812877,188553852,209270452,20716600,28766676
11992,9,12856458,209375214,229430556,20055342,28766676
11993,10,12901436,229488384,239689402,10201018,28766676
11985,2,12543569,63354141,251186673,187832532,28766676
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
12128,0,10411734,11817144,531585718,519768574,78766698
12129,1,10457270,33630810,552551232,518920422,78766698
12130,2,10497778,55247245,562438801,507191556,78766698
12131,3,10538565,79218448,566965354,487746906,78766698
12133,5,10619581,123476866,598407898,474931032,78766698
12134,6,10660648,144471434,602968533,458497099,78766698
12135,7,10701715,169457850,610716725,441258875,78766698
12136,8,10742222,200772724,478204911,277432187,78766698
12137,9,10782451,215108624,617952840,402844216,78766698
12138,10,10823238,241456386,627102886,385646500,78766698
12132,4,10579353,103166184,586967058,483800874,78766698
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2714,0,8016483,12261056,19030631,6769575,8686765
2715,1,16668395,19939685,26334073,6394388,6874543
2716,2,22307786,26821007,29437540,2616533,5982968
2717,3,23886428,32470328,35407852,2937524,4156385
2718,4,29923559,36055979,43847472,7791493,8820677
2719,5,37159268,44303676,49841530,5537854,8559260
2720,6,40815980,50264768,55446153,5181385,7608588
2721,7,42623447,55930852,59864871,3934019,6759455
2722,8,48444069,60533671,68545863,8012192,9304077
2723,9,58279727,68930828,73012632,4081804,5050100
2724,10,64126509,73446765,80089229,6642464,8691077
pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2874,0,8019835,10143468,10188166,44698,10000
2874,0,8019835,11148903,11148903,0,10000
2874,0,8019835,11148903,11148903,0,10000
2874,0,8019835,11148903,11148903,0,10000
2874,0,8019835,11148903,11148903,0,10000
2874,0,8019835,11148903,11148903,0,10000
2874,0,8019835,11148903,11148903,0,10000
2874,0,8019835,11916039,11931404,15365,10000
2874,0,8019835,12023315,12039239,15924,10000
2874,0,8019835,12141208,12157690,16482,10000
2874,0,8019835,12268319,12289550,21231,10000
2874,0,8019835,12712789,12758046,45257,10000
2874,0,8019835,13106414,13122058,15644,10000
2874,0,8019835,13222909,13238274,15365,10000
2874,0,8019835,13400306,13439976,39670,10000
2874,0,8019835,13656205,13695874,39669,10000
2874,0,8019835,15134605,15150249,15644,10000
2874,0,8019835,15302503,15317868,15365,10000
2874,0,8019835,15472637,15488281,15644,10000
2874,0,8019835,15593881,15609246,15365,10000
2874,0,8019835,15694173,15709818,15645,10000
2874,0,8019835,15796700,15812345,15645,10000
2874,0,8019835,15898668,15914592,15924,10000
2874,0,8019835,16011532,16031925,20393,10000
2874,0,8019835,16150376,16170211,19835,10000
2874,0,8019835,16286148,16306262,20114,10000
2874,0,8019835,16419126,16439240,20114,10000
2874,0,8019835,16552941,16572497,19556,10000
2874,0,8019835,16683684,16702961,19277,10000
2874,0,8019835,16816662,16836218,19556,10000
2874,0,8019835,16952154,16971430,19276,10000
2874,0,8019835,17084573,17100218,15645,10000
2874,0,8019835,17204700,17220903,16203,10000
2874,0,8019835,17316726,17332649,15923,10000
2874,0,8019835,17496637,17511723,15086,10000
2874,0,8019835,17661183,17676548,15365,10000
2874,0,8019835,18110402,18126046,15644,10000
2874,0,8019835,18223824,18240307,16483,10000
2874,0,8019835,18325513,18341716,16203,10000
2874,0,8019835,18426364,18441729,15365,10000
2874,0,8019835,18534199,18549843,15644,10000
2874,0,8019835,18637005,18652650,15645,10000
2874,0,8019835,18745958,18762440,16482,10000
2874,0,8019835,18913577,18930059,16482,10000
2874,0,8019835,19323405,19356929,33524,10000
2874,0,8019835,19877107,19919850,42743,10000
2874,0,8019835,20270174,20312358,42184,10000
2874,0,8019835,20823596,20860752,37156,10000
2874,0,8019835,21335393,21368358,32965,10000
2874,0,8019835,25188676,25222200,33524,10000
2874,0,8019835,25521958,25554924,32966,10000
